"intercept" "beta" "t" "pval" "qval"
"cg00812839" 0.56940699873374 0.0355556713041297 3.4743523040967 0.000895801867012 0.043595336660882
"cg16410962" 0.575235434737142 0.0395268645447303 3.47335655921937 0.000898625297508994 0.043595336660882
"cg06395634" 0.641578290170872 -0.0111447494310153 -3.4721845293055 0.000901959383671453 0.043595336660882
"cg02619867" 0.634142896209529 0.0127117170080991 3.4663827391636 0.000918637073064802 0.0436271289457253
"cg10191725" 0.629337099478782 -0.035021407383598 -3.46446359759123 0.000924217775982379 0.0436271289457253
"cg06849504" 0.611513556234263 -0.0374061387849577 -3.46413259626169 0.000925183540364044 0.0436271289457253
"cg00972140" 0.598401521702617 0.0394300527750726 3.46412586719267 0.000925203183713071 0.0436271289457253
"cg10210150" 0.63218048237678 -0.0166723787145743 -3.46387018896351 0.000925949846584084 0.0436271289457253
"cg04621944" 0.570175448280386 0.0374060777541845 3.46291898476394 0.000928732682760718 0.0436271289457253
"cg07229500" 0.57115268330571 0.027373020309021 3.46121790847012 0.000933729095063954 0.0436271289457253
"cg03760589" 0.616413349513835 -0.0346090798173734 -3.46037823307568 0.000936204767031345 0.0436271289457253
"cg04480767" 0.593264536354742 0.0343156907904675 3.45895228272483 0.00094042323776946 0.0436271289457253
"cg07330196" 0.573926711071868 0.0365334955834332 3.45778927998061 0.000943877133585427 0.0436271289457253
"cg02279124" 0.603331080161174 -0.0226177172461092 -3.45437277121182 0.0009540931031439 0.0436271289457253
"cg15037594" 0.592195087692753 0.0409354609380968 3.45285772064746 0.00095865679512779 0.0436271289457253
"cg03895284" 0.610528901465904 0.0398961035042569 3.45248646374738 0.00095977825699499 0.0436271289457253
"cg06936155" 0.593683996847306 -0.0354711665721021 -3.45196506007854 0.000961355366549215 0.0436271289457253
"cg03102494" 0.626827006416439 -0.0294225360365978 -3.45188544968586 0.000961596382890189 0.0436271289457253
"cg04065086" 0.6214140373667 -0.0365963557339714 -3.45161148746934 0.0009624262264522 0.0436271289457253
"cg05376756" 0.637867346779468 0.0144288311375036 3.45065557267454 0.000965327046265746 0.0436271289457253
"cg00502533" 0.501204736319877 -0.0010685830184652 -3.44872926036653 0.000971197794611857 0.0436271289457253
"cg17470032" 0.566871506891147 0.0339049788916684 3.44839071355308 0.000972233055765744 0.0436271289457253
"cg02449698" 0.605919620377064 -0.022068507911246 -3.44768733591793 0.000974387293487455 0.0436271289457253
"cg02804757" 0.573992955806727 -0.0369046862752407 -3.44743237638815 0.000975169274058161 0.0436271289457253
"cg06703332" 0.566647719111272 -0.0356631589623486 -3.44701940966225 0.000976437135126669 0.0436271289457253
"cg00099427" 0.632563638826795 -0.0309755464503203 -3.44337101687935 0.000987706140166744 0.0436449173111902
"cg00667789" 0.603044082163087 -0.0397478852667913 -3.44323955073265 0.000988114495659706 0.0436449173111902
"cg03526459" 0.61756749646308 -0.0396414278516461 -3.4422414123584 0.000991220092750771 0.0436449173111902
"cg16507965" 0.582468157270716 -0.0342654017473071 -3.44208918990096 0.000991694526973949 0.0436449173111902
"cg02941008" 0.595689055961877 -0.0381274337963702 -3.44040437181093 0.000996959997164712 0.0436449173111902
"cg05385434" 0.614562316164291 -0.0367828270465154 -3.44031262357944 0.000997247491038154 0.0436449173111902
"cg06765586" 0.633150566859362 0.0124760776609544 3.4389089783713 0.0010016556168692 0.0436449173111902
"cg05065507" 0.605680105129297 -0.0427216747168211 -3.4375591910104 0.00100591198562419 0.0436449173111902
"cg01712686" 0.569964503900485 -0.0376491914222483 -3.43582625767516 0.00101140164186682 0.0436449173111902
"cg00394221" 0.568621368289486 0.0405998790734676 3.43498179743923 0.00101408701615145 0.0436449173111902
"cg23238793" 0.607324384906897 -0.0361255093721226 -3.43485595471282 0.00101448777162446 0.0436449173111902
"cg25053900" 0.603867035791754 -0.0413683704160204 -3.43397019594624 0.00101731277722212 0.0436449173111902
"cg00830435" 0.574989218658603 0.0396392531042109 3.42979525914747 0.00103072864982017 0.0436449173111902
"cg23417743" 0.611930377904943 -0.0415140786931493 -3.42940010138599 0.00103200709442988 0.0436449173111902
"cg02909688" 0.578524044820338 -0.0431706640893224 -3.42936549477958 0.00103211912776304 0.0436449173111902
"cg12354227" 0.543046310245817 0.0127893121898513 3.42904383449294 0.00103316100178965 0.0436449173111902
"cg16684211" 0.636878396239291 0.00380512157684398 3.42881548481511 0.0010339012416443 0.0436449173111902
"cg07139329" 0.611155819716639 -0.0361334619708075 -3.42454581850022 0.00104783490888204 0.0439551733764152
"cg00262621" 0.592928386848333 -0.0378243140364928 -3.42449182480883 0.00104801224411032 0.0439551733764152
"cg02290855" 0.597664928593167 0.0134661056101407 3.42140483372531 0.00105819839012893 0.0440619188466377
"cg00822030" 0.584822991833276 -0.0305489171633558 -3.42074159583797 0.00106039905946883 0.0440619188466377
"cg07171496" 0.55782468401894 -0.0299321052827262 -3.41979075076594 0.00106356157920734 0.0440619188466377
"cg05929019" 0.602583052135883 -0.0336954048995174 -3.41922382167053 0.00106545143212477 0.0440619188466377
"cg07092448" 0.506678638761304 -0.00380115901367737 -3.41860980772606 0.00106750182313638 0.0440619188466377
"cg03329019" 0.644296736954186 -0.0291728633927871 -3.4163291867475 0.00107515026112846 0.0442371782347037
"cg03117487" 0.594975728994407 0.0377979385711036 3.4136898551597 0.00108406635790026 0.0442444059950448
"cg00088183" 0.613988839458007 -0.0404571386907077 -3.41319840783513 0.00108573424787274 0.0442444059950448
"cg00764612" 0.585037378292003 -0.0398053281986731 -3.41274746789442 0.00108726679626305 0.0442444059950448
"cg06776173" 0.574816002849221 -0.0399198182892411 -3.40997893987679 0.00109672072189114 0.0442444059950448
"cg00514746" 0.577551419927864 0.0314864402679882 3.40847496007883 0.0011018890020378 0.0442444059950448
"cg07069660" 0.577090825922424 0.0380567284188931 3.40805142150088 0.00110334859971239 0.0442444059950448
"cg04900080" 0.571456021732777 -0.0369154027047592 -3.40801633961274 0.00110346958074253 0.0442444059950448
"cg07101354" 0.614908523628614 -0.0368253355788196 -3.4070067081117 0.0011069567046564 0.0442444059950448
"cg05353872" 0.567044850412091 0.0362350001758914 3.40581589062541 0.00111108300422588 0.0442444059950448
"cg04696059" 0.590211745063607 0.0286559168841209 3.40364244535683 0.00111865170616734 0.0442444059950448
"cg00698051" 0.639479451138986 0.0200447019200457 3.40303840873103 0.00112076380999302 0.0442444059950448
"cg03571764" 0.617228686370367 0.0277117091965899 3.40229342890521 0.0011233739322776 0.0442444059950448
"cg02897172" 0.638208528254717 0.0251964848847195 3.40216481221702 0.00112382513658893 0.0442444059950448
"cg06216469" 0.614354603572731 0.0357740303164273 3.40194496877591 0.00112459677290132 0.0442444059950448
"cg04843688" 0.594365770664537 0.0406360444133426 3.40108995980712 0.00112760256130597 0.0442444059950448
"cg02153534" 0.598562410654331 0.032128937014556 3.40047396164823 0.00112977280857103 0.0442444059950448
"cg07278328" 0.539736038076424 0.014785261322974 3.39880492898385 0.00113567289229751 0.044341906385371
"cg00478361" 0.574113448008724 -0.0432585393998765 -3.39421162791568 0.00115206101174179 0.0448470981648183
"cg03165260" 0.56766490860294 0.0410670414321367 3.39309534421893 0.00115607732906578 0.0448648962854419
"cg03890814" 0.604710142117966 0.0124365173359121 3.39063481368891 0.00116497691265688 0.0448648962854419
"cg02369904" 0.60070369567502 0.03799279505882 3.38690981443801 0.00117857321690407 0.0448648962854419
"cg01550716" 0.595889473309727 -0.0423474593451774 -3.3868033325826 0.00117896407161405 0.0448648962854419
"cg06351337" 0.590578342448323 0.0383959595249784 3.3863683317556 0.00118056206729223 0.0448648962854419
"cg03986311" 0.576276720949675 0.028444716683192 3.38582133168964 0.00118257440051776 0.0448648962854419
"cg06190807" 0.611759166143376 -0.0114681480144519 -3.38556637432941 0.00118351345766569 0.0448648962854419
"cg04145287" 0.570305298561798 -0.0400225848198692 -3.38540217101086 0.00118411862290713 0.0448648962854419
"cg07206827" 0.563022619637728 0.0252507029469004 3.38505143156256 0.00118541223892808 0.0448648962854419
"cg01814898" 0.662446118914861 -0.0168933976331755 -3.38461473416114 0.00118702475484691 0.0448648962854419
"cg03760839" 0.622716777414577 -0.0314519803561471 -3.38351558301355 0.00119109256975171 0.0448881549673412
"cg04161137" 0.617859414842069 0.0328119976179095 3.38205141289927 0.00119653172004123 0.0449628107218784
"cg07332769" 0.571166732012276 -0.0236943291303098 -3.38050024255418 0.00120231964023715 0.0450501043565661
"cg05609837" 0.584153018771387 0.0189501814491063 3.37569447123634 0.00122041979215739 0.0455969016416408
"cg02865595" 0.590544496150961 -0.0363590092233928 -3.37311832888179 0.00123022800259512 0.0458316524526932
"cg05927190" 0.594206772114541 -0.0376481541415139 -3.36731816286399 0.00125258412730213 0.0462711253939085
"cg00312809" 0.587021322831285 0.0268867578534141 3.36636177796006 0.00125630703111197 0.0462711253939085
"cg01711322" 0.644341359084286 -0.0192659414783125 -3.3659253111099 0.001258009526126 0.0462711253939085
"cg02622251" 0.613601787520741 0.0281582218724205 3.36563863870399 0.00125912891293723 0.0462711253939085
"cg13192155" 0.625702653894491 -0.0341963670413633 -3.36336616395036 0.00126803569346309 0.0462711253939085
"cg19696622" 0.573254355499133 -0.0402781808468319 -3.36323741801434 0.00126854207789767 0.0462711253939085
"cg04535902" 0.651521244295354 -0.0270400712476741 -3.36298258148311 0.00126954496541326 0.0462711253939085
"cg00577560" 0.626617039628543 -0.0331781023062057 -3.36041879198262 0.00127967624703682 0.0462711253939085
"cg01396102" 0.584668091777671 0.0408100987319088 3.3598014898779 0.00128212699728012 0.0462711253939085
"cg06085683" 0.56268401345626 -0.0226634340730848 -3.35980131100589 0.00128212770806093 0.0462711253939085
"cg06472309" 0.603771910782225 0.0388692404547154 3.35862450462498 0.00128681201921381 0.0462711253939085
"cg02771890" 0.569623895397248 -0.0426365770353223 -3.35853994154454 0.00128714924596019 0.0462711253939085
"cg07003115" 0.593592268617625 -0.0274191533693796 -3.35825429129837 0.0012882889991468 0.0462711253939085
"cg04123310" 0.63821144943648 -0.0323579716617942 -3.35572572037949 0.00129841967019696 0.0465065149134351
"cg08757574" 0.629038683668787 -0.0302631247213372 -3.35343033881493 0.00130768109762947 0.046538621223218
"cg06618740" 0.644114284553391 -0.0322114786077355 -3.35292870526566 0.00130971337270438 0.046538621223218
"cg17125315" 0.563355139907571 0.028642862215419 3.34924566416199 0.00132472600710377 0.046538621223218
"cg03992092" 0.557154493815255 0.0372284930376295 3.34862442415969 0.00132727421568905 0.046538621223218
"cg00157034" 0.578048350578935 0.0393340373362856 3.34851512843385 0.00132772300387362 0.046538621223218
"cg02482718" 0.550546151373763 0.0301813678106652 3.34691817936499 0.0013342967097983 0.046538621223218
"cg01428568" 0.581260436123987 0.0135282993764107 3.34681312860531 0.00133473021644953 0.046538621223218
"cg03900581" 0.614022903320599 0.0349668460802335 3.34620841730592 0.00133722822587398 0.046538621223218
"cg03104467" 0.596026074941472 0.0427865813585134 3.34610959690437 0.001337636863116 0.046538621223218
"cg02291011" 0.56659696275259 0.0335908851976992 3.34605853437568 0.0013378480604981 0.046538621223218
"cg17191957" 0.609271661847806 0.0372025272389956 3.34484460648167 0.00134287820031035 0.046538621223218
"cg06902607" 0.599536558749917 -0.0327221513209609 -3.34291681962236 0.00135090301008591 0.046538621223218
"cg06087421" 0.567253176525059 -0.0341254377634738 -3.34131248795402 0.00135761581828893 0.046538621223218
"cg01481784" 0.53017492757424 -0.00567863690513145 -3.33987212461897 0.00136366933221969 0.046538621223218
"cg03197110" 0.624565035522843 0.00930503395831622 3.33839461265021 0.00136990540529897 0.046538621223218
"cg03124858" 0.568703608297843 0.0264703597666963 3.33768150663451 0.00137292479091572 0.046538621223218
"cg06966242" 0.575726439840797 0.0378458952999514 3.33721706462211 0.00137489467216591 0.046538621223218
"cg02595809" 0.557253546223478 -0.0253305593313037 -3.33714194320984 0.00137521354181822 0.046538621223218
"cg04865841" 0.572340837170609 -0.0335152492908723 -3.33646186491575 0.00137810346012499 0.046538621223218
"cg05929755" 0.563915197610166 0.0338156427775533 3.33600685552675 0.0013800401677483 0.046538621223218
"cg13350478" 0.618322604906916 -0.0291573708430772 -3.33535119456361 0.00138283544338877 0.046538621223218
"cg06801857" 0.629439722262705 -0.0278958350750813 -3.33372398789162 0.00138979577768203 0.046538621223218
"cg04993041" 0.632055963326719 0.00474931611674429 3.33295496275702 0.00139309674021353 0.046538621223218
"cg12220696" 0.538631515553658 0.0244782799939561 3.33294878841706 0.00139312327281833 0.046538621223218
"cg04882847" 0.500511606374801 -0.000493039934694547 -3.33284164570175 0.0013935837663482 0.046538621223218
"cg03736085" 0.503939963970431 -0.00217002908065783 -3.33281236891795 0.00139370962131597 0.046538621223218
"cg11863130" 0.633310886726006 -0.0282320143871167 -3.33089058700014 0.00140199444149907 0.046538621223218
"cg16806953" 0.65119092970115 -0.0261938208256422 -3.32953902375019 0.00140784881698211 0.046538621223218
"cg05595142" 0.590929587214665 0.0352078874744364 3.32723156536019 0.0014178969771122 0.046538621223218
"cg04873053" 0.574486566696399 -0.025821510478171 -3.32697888920324 0.00141900138750569 0.046538621223218
"cg04822167" 0.60522763139025 0.040650988880836 3.32667483671289 0.00142033143079966 0.046538621223218
"cg04142312" 0.635111187051393 0.00468594211373841 3.32456312608008 0.00142960132967117 0.046538621223218
"cg03974889" 0.605533453819446 -0.0385828997674882 -3.32394081535415 0.00143234397843722 0.046538621223218
"cg04502601" 0.633560578274681 0.00920403045997315 3.32205995444315 0.00144066347415715 0.046538621223218
"cg00922420" 0.663323509812941 -0.0163683334429446 -3.32167525428791 0.00144237069268553 0.046538621223218
"cg01692088" 0.586292170744069 -0.0217798097177078 -3.32128057505492 0.00144412417674853 0.046538621223218
"cg04720825" 0.589648502348766 0.0398550620773698 3.31949408332107 0.00145208636234704 0.046538621223218
"cg01715088" 0.554044075774644 -0.022180438424498 -3.31865668258695 0.00145583277748416 0.046538621223218
"cg00557099" 0.580128786217357 0.0368960871581908 3.31864521429406 0.00145588414818195 0.046538621223218
"cg00382740" 0.583986663001013 0.042009266848989 3.31823341107768 0.00145772989789633 0.046538621223218
"cg02363950" 0.59207329257954 -0.0346537507637613 -3.31806269776106 0.00145849570080259 0.046538621223218
"cg01803258" 0.578484371516521 0.0321385388186385 3.31747171885424 0.0014611497007089 0.046538621223218
"cg06625004" 0.574318999025009 -0.0243280416365212 -3.31546728896937 0.00147018521916513 0.046538621223218
"cg07119434" 0.605563480611127 -0.037063853101615 -3.31514648833385 0.00147163619202145 0.046538621223218
"cg05818129" 0.61259725833069 0.0106013689121289 3.31509422699003 0.00147187269642019 0.046538621223218
"cg06829686" 0.609978175933758 -0.0409028409997197 -3.31443955198988 0.00147483840852239 0.046538621223218
"cg01260170" 0.550686194583381 -0.0208841769001926 -3.31416828134903 0.00147606892705946 0.046538621223218
"cg08769559" 0.556549887034814 -0.02854596788042 -3.31402292542367 0.00147672867802294 0.046538621223218
"cg00833822" 0.576691159871416 -0.0263036281431888 -3.31363101415656 0.00147850889452691 0.046538621223218
"cg02057755" 0.542186887511765 0.0233587560779543 3.31106319810207 0.00149022302927301 0.046538621223218
"cg05858130" 0.636724767693401 -0.020477504021555 -3.30960918421571 0.00149689480103765 0.046538621223218
"cg25790043" 0.580518034516873 0.0158405908751668 3.30918028477658 0.00149886818004591 0.046538621223218
"cg10261457" 0.598101627035824 0.0309426965468887 3.30714341587887 0.0015082733587826 0.046538621223218
"cg03578552" 0.611878992299844 0.0128672200334144 3.30591706081195 0.00151396278355423 0.046538621223218
"cg26337307" 0.601647953350808 0.0368852330015225 3.30465154494083 0.00151985506584668 0.046538621223218
"cg10502655" 0.587200643290887 0.0359587558176721 3.3045367907778 0.00152039043112366 0.046538621223218
"cg05048523" 0.576151097903154 0.0352839366262075 3.30415730656538 0.00152216211221283 0.046538621223218
