"intercept" "f" "pval" "qval"
"cg07278328" 0.539736038076424 11.5518749452849 0.00113567289229752 0.066462715899898
"cg00478361" 0.574113448008724 11.520672575078 0.00115206101174179 0.0672199322771221
"cg03165260" 0.56766490860294 11.5130960149602 0.00115607732906578 0.0672466093311944
"cg03890814" 0.604710142117966 11.4964044397993 0.00116497691265682 0.0672466093311944
"cg02369904" 0.60070369567502 11.4711580911365 0.00117857321690408 0.0672466093311944
"cg01550716" 0.595889473309727 11.4704368135926 0.00117896407161404 0.0672466093311944
"cg06351337" 0.590578342448323 11.4674904783172 0.00118056206729222 0.0672466093311944
"cg03986311" 0.576276720949675 11.4637860901246 0.00118257440051777 0.0672466093311944
"cg06190807" 0.611759166143376 11.4620596749901 0.00118351345766563 0.0672466093311944
"cg04145287" 0.570305298561798 11.460947859485 0.00118411862290712 0.0672466093311944
"cg07206827" 0.563022619637728 11.4585731943238 0.00118541223892806 0.0672466093311944
"cg01814898" 0.662446118914861 11.4556168987008 0.00118702475484682 0.0672466093311944
"cg03760839" 0.622716777414577 11.4481777004956 0.00119109256975169 0.0672814710521594
"cg04161137" 0.617859414842069 11.438271759494 0.00119653172004123 0.0673933702601237
"cg07332769" 0.571166732012276 11.4277818899089 0.00120231964023711 0.067524211996868
"cg05609837" 0.584153018771387 11.3953131631356 0.00122041979215741 0.0683437895832951
"cg02865595" 0.590544496150961 11.3779272606382 0.00123022800259515 0.068695650333861
"cg05927190" 0.594206772114541 11.3388316099537 0.00125258412730213 0.0693543627713411
"cg00312809" 0.587021322831285 11.3323916201104 0.00125630703111196 0.0693543627713411
"cg01711322" 0.644341359084286 11.3294531999703 0.001258009526126 0.0693543627713411
"cg02622251" 0.613601787520741 11.3275234463373 0.0012591289129372 0.0693543627713411
"cg13192155" 0.625702653894491 11.3122319528062 0.00126803569346306 0.0693543627713411
"cg19696622" 0.573254355499133 11.3113659299318 0.00126854207789765 0.0693543627713411
"cg04535902" 0.651521244295354 11.3096518433589 0.00126954496541322 0.0693543627713411
"cg00577560" 0.626617039628543 11.2924144575099 0.00127967624703683 0.0693543627713411
"cg01396102" 0.584668091777671 11.2882660513858 0.00128212699728012 0.0693543627713411
"cg06085683" 0.56268401345626 11.2882648494369 0.00128212770806095 0.0693543627713411
"cg06472309" 0.603771910782225 11.2803585630674 0.00128681201921382 0.0693543627713411
"cg02771890" 0.569623895397248 11.27979053895 0.0012871492459602 0.0693543627713411
"cg07003115" 0.593592268617625 11.2778718850239 0.0012882889991468 0.0693543627713411
"cg04123310" 0.63821144943648 11.2608951104165 0.00129841967019695 0.0697071808623386
"cg08757574" 0.629038683668787 11.2454950372844 0.00130768109762947 0.0697553040198602
"cg06618740" 0.644114284553391 11.2421309025944 0.00130971337270437 0.0697553040198602
"cg17125315" 0.563355139907571 11.2174465189079 0.00132472600710376 0.0697553040198602
"cg03992092" 0.557154493815255 11.2132855340788 0.00132727421568905 0.0697553040198602
"cg00157034" 0.578048350578935 11.2125535653503 0.00132772300387363 0.0697553040198602
"cg02482718" 0.550546151373763 11.2018612993638 0.00133429670979831 0.0697553040198602
"cg01428568" 0.581260436123987 11.2011581178048 0.00133473021644956 0.0697553040198602
"cg03900581" 0.614022903320599 11.1971107720489 0.00133722822587399 0.0697553040198602
"cg03104467" 0.596026074941472 11.1964494344955 0.00133763686311603 0.0697553040198602
"cg02291011" 0.56659696275259 11.1961077154683 0.00133784806049815 0.0697553040198602
"cg17191957" 0.609271661847806 11.1879854415095 0.00134287820031037 0.0697553040198602
"cg06902607" 0.599536558749917 11.1750928629141 0.00135090301008591 0.0697553040198602
"cg06087421" 0.567253176525059 11.1643691421575 0.00135761581828891 0.0697553040198602
"cg01481784" 0.53017492757424 11.1547458088071 0.00136366933221951 0.0697553040198602
"cg03197110" 0.624565035522843 11.144878589772 0.00136990540529891 0.0697553040198602
"cg03124858" 0.568703608297843 11.14011783973 0.00137292479091573 0.0697553040198602
"cg06966242" 0.575726439840797 11.137017736405 0.0013748946721659 0.0697553040198602
"cg02595809" 0.557253546223478 11.1365163491304 0.00137521354181819 0.0697553040198602
"cg04865841" 0.572340837170609 11.1319777760371 0.001378103460125 0.0697553040198602
"cg05929755" 0.563915197610166 11.1289417401215 0.00138004016774828 0.0697553040198602
"cg13350478" 0.618322604906916 11.1245675910769 0.00138283544338877 0.0697553040198602
"cg06801857" 0.629439722262705 11.113715627444 0.00138979577768203 0.0697553040198602
"cg04993041" 0.632055963326719 11.1085887837666 0.00139309674021353 0.0697553040198602
"cg12220696" 0.538631515553658 11.1085476262107 0.00139312327281836 0.0697553040198602
"cg04882847" 0.500511606374801 11.1078334353223 0.00139358376634924 0.0697553040198602
"cg03736085" 0.503939963970431 11.1076382864123 0.00139370962131606 0.0697553040198602
"cg11863130" 0.633310886726006 11.0948321025662 0.00140199444149905 0.0697553040198602
"cg16806953" 0.65119092970115 11.0858301106754 0.00140784881698208 0.0697553040198602
"cg05595142" 0.590929587214665 11.0704698895292 0.00141789697711222 0.0697553040198602
"cg04873053" 0.574486566696399 11.0687885292041 0.00141900138750569 0.0697553040198602
"cg04822167" 0.60522763139025 11.0667654692187 0.00142033143079969 0.0697553040198602
"cg04142312" 0.635111187051393 11.0527199792909 0.00142960132967146 0.0697553040198602
"cg03974889" 0.605533453819446 11.0485825439772 0.00143234397843723 0.0697553040198602
"cg04502601" 0.633560578274681 11.0360823409146 0.00144066347415731 0.0697553040198602
"cg00922420" 0.663323509812941 11.0335264949488 0.00144237069268544 0.0697553040198602
"cg01692088" 0.586292170744069 11.0309046582372 0.00144412417674848 0.0697553040198602
"cg04720825" 0.589648502348766 11.0190409692036 0.00145208636234702 0.0697553040198602
"cg01715088" 0.554044075774644 11.013482176879 0.00145583277748416 0.0697553040198602
"cg00557099" 0.580128786217357 11.0134060583568 0.00145588414818198 0.0697553040198602
"cg00382740" 0.583986663001013 11.0106729703922 0.00145772989789633 0.0697553040198602
"cg02363950" 0.59207329257954 11.0095400662733 0.00145849570080261 0.0697553040198602
"cg01803258" 0.578484371516521 11.0056186053977 0.00146114970070888 0.0697553040198602
"cg06625004" 0.574318999025009 10.9923233442259 0.00147018521916512 0.0697553040198602
"cg07119434" 0.605563480611127 10.9901962391122 0.00147163619202145 0.0697553040198602
"cg05818129" 0.61259725833069 10.9898497338227 0.00147187269642011 0.0697553040198602
"cg06829686" 0.609978175933758 10.9855095437949 0.00147483840852239 0.0697553040198602
"cg01260170" 0.550686194583381 10.9837113971 0.00147606892705943 0.0697553040198602
"cg08769559" 0.556549887034814 10.9827479502336 0.00147672867802299 0.0697553040198602
"cg00833822" 0.576691159871416 10.9801504979803 0.00147850889452691 0.0697553040198602
"cg02057755" 0.542186887511765 10.9631395018259 0.00149022302927301 0.0697553040198602
"cg05858130" 0.636724767693401 10.953512952245 0.00149689480103765 0.0697553040198602
"cg25790043" 0.580518034516873 10.950674157154 0.00149886818004591 0.0697553040198602
"cg10261457" 0.598101627035824 10.937197573191 0.00150827335878259 0.0697553040198602
"cg03578552" 0.611878992299844 10.9290876129674 0.00151396278355428 0.0697553040198602
"cg26337307" 0.601647953350808 10.9207218334798 0.0015198550658467 0.0697553040198602
"cg10502655" 0.587200643290887 10.919963401604 0.00152039043112367 0.0697553040198602
"cg05048523" 0.576151097903154 10.9174555065294 0.00152216211221281 0.0697553040198602
"cg22896055" 0.589855793933849 10.9154381421872 0.00152358882022315 0.0697553040198602
"cg02241397" 0.551450061133202 10.9146119813687 0.00152417349392726 0.0697553040198602
"cg04929703" 0.612410634205875 10.906013422811 0.0015302725615534 0.0697553040198602
"cg04455430" 0.587120063452811 10.9058857694044 0.00153036329871856 0.0697553040198602
"cg00290944" 0.592464370883371 10.8970998423514 0.00153662187852498 0.0697553040198602
"cg07087686" 0.565673986311654 10.8948737783435 0.00153821181891447 0.0697553040198602
"cg07664909" 0.647132231401201 10.8940008190337 0.0015388357869327 0.0697553040198602
"cg00667862" 0.609241915920241 10.8877451817927 0.00154331485884472 0.0697553040198602
"cg04411442" 0.620958795493718 10.8867065026785 0.00154405987061613 0.0697553040198602
"cg07317551" 0.56102207977122 10.8819008550087 0.00154751168211666 0.0697553040198602
"cg26046924" 0.594317299853572 10.8801237932009 0.00154879014590574 0.0697553040198602
"cg12720637" 0.587487586542057 10.8797005212386 0.00154909482055345 0.0697553040198602
"cg06712674" 0.610145533730213 10.8759449618524 0.00155180083496116 0.0697553040198602
"cg02567344" 0.635300631558582 10.8723767734304 0.00155437639667316 0.0697553040198602
"cg00594099" 0.637544303193617 10.8636978787673 0.00156065950402856 0.0697553040198602
"cg00584713" 0.511936705713522 10.8588491724299 0.00156418123297787 0.0697553040198602
"cg27297105" 0.567019695910507 10.8432873095064 0.00157554012027533 0.0697553040198602
"cg05307957" 0.583119324332802 10.8370347716011 0.001580128092036 0.0697553040198602
"cg00298532" 0.665855874690431 10.8335498448514 0.00158269128200439 0.0697553040198602
"cg27281559" 0.56182447001233 10.8305378247278 0.00158491012980854 0.0697553040198602
"cg02231229" 0.550409285078642 10.8244908810947 0.00158937447147363 0.0697553040198602
"cg12814244" 0.586503950197834 10.8202027770966 0.00159254822096596 0.0697553040198602
"cg17824914" 0.510580043651984 10.8172304201311 0.00159475201593517 0.0697553040198602
"cg05590196" 0.580586285265877 10.8169077559437 0.00159499143967431 0.0697553040198602
"cg05902460" 0.594784962845187 10.8160099375297 0.00159565783695054 0.0697553040198602
"cg02035698" 0.54768761444885 10.8150039809144 0.00159640484283691 0.0697553040198602
"cg00910518" 0.59542613932221 10.7723338018711 0.00162842830334553 0.0707796954533713
"cg04623265" 0.550562240014972 10.7436301652844 0.00165034540419251 0.0707796954533713
"cg06866616" 0.611031276438005 10.7384900878577 0.00165430247442002 0.0707796954533713
"cg00689010" 0.577536064268285 10.73840582217 0.00165436742822952 0.0707796954533713
"cg04909854" 0.641298612223435 10.7323271985911 0.00165905996811538 0.0707796954533713
"cg07015749" 0.571973760366302 10.7317020466034 0.00165954335388051 0.0707796954533713
"cg00644823" 0.609541912593062 10.7316106683877 0.00165961402245674 0.0707796954533713
"cg01112232" 0.570661895882367 10.7307571570301 0.00166027424818675 0.0707796954533713
"cg07135032" 0.578120939179567 10.7292719169949 0.00166142379325188 0.0707796954533713
"cg01710449" 0.619358934892181 10.7257860479958 0.00166412503717033 0.0707796954533713
"cg12281614" 0.587548918339885 10.7241813768191 0.0016653700524809 0.0707796954533713
"cg05376267" 0.613892959817895 10.7216191415957 0.00166736002178175 0.0707796954533713
"cg06059680" 0.531969357083625 10.7211043840983 0.00166776010838717 0.0707796954533713
"cg07903246" 0.574234456589247 10.7141024370396 0.00167321218379673 0.0707796954533713
"cg03750567" 0.572730653213002 10.7126722680004 0.00167432806546036 0.0707796954533713
"cg09182733" 0.624970304462378 10.6833460216819 0.0016973812282753 0.0713659432891598
"cg08455548" 0.513749853250181 10.6740056054424 0.00170479281011571 0.0713659432891598
"cg03660500" 0.564857010758691 10.6731195119013 0.0017054976681263 0.0713659432891598
"cg01398859" 0.586966518492727 10.6697916812112 0.00170814755587154 0.0713659432891598
"cg01522249" 0.637616964701669 10.6684153762176 0.00170924473295628 0.0713659432891598
"cg08214957" 0.591399376584033 10.6672576543704 0.00171016822545688 0.0713659432891598
"cg07143532" 0.602552272265687 10.6602654713099 0.0017157568025732 0.0713680748023105
"cg05156582" 0.643688747166117 10.6580349276288 0.00171754358336002 0.0713680748023105
"cg18528145" 0.577404604528195 10.6444086677398 0.00172850104311724 0.0714475981639373
"cg06452970" 0.613578799697386 10.6330826035094 0.00173766416359577 0.0714475981639373
"cg04601296" 0.588209451141533 10.6312905550926 0.00173911860837233 0.0714475981639373
"cg04823894" 0.592501439447523 10.6294295587794 0.00174063035274809 0.0714475981639373
"cg01557951" 0.599918431307466 10.6258951698034 0.00174350521079373 0.0714475981639373
"cg15319295" 0.619756374656215 10.6165900094033 0.00175109764184782 0.0714475981639373
"cg08772684" 0.56623712960646 10.6142911453646 0.00175297866578847 0.0714475981639373
"cg01212903" 0.572160138229578 10.6117702423598 0.00175504378810888 0.0714475981639373
"cg00167259" 0.589525942587986 10.6077205608445 0.00175836658624181 0.0714475981639373
"cg07382039" 0.569120091573696 10.6076792341608 0.00175840052885868 0.0714475981639373
"cg05707458" 0.544403142340152 10.6006492210197 0.00176418438457232 0.0714475981639373
"cg03990195" 0.58940637084953 10.5903111834542 0.00177272586157541 0.0714475981639373
"cg08297137" 0.581087941254457 10.5862506102995 0.00177609254215457 0.0714475981639373
"cg05643188" 0.621084603532324 10.5840480001099 0.00177792154112806 0.0714475981639373
"cg01651728" 0.57382446225463 10.5786830649499 0.00178238467048544 0.0714475981639373
"cg04265492" 0.631156013486715 10.5781453158522 0.00178283267034716 0.0714475981639373
"cg05062491" 0.565770221777585 10.5778190251859 0.00178310456087936 0.0714475981639373
"cg03925208" 0.574776803756983 10.5677140106884 0.00179154623285356 0.0714475981639373
"cg00827745" 0.592648186172321 10.5651954784766 0.00179365666763614 0.0714475981639373
"cg05940691" 0.634071255307549 10.5638474310547 0.00179478734319968 0.0714475981639373
"cg01793449" 0.579821550914101 10.5608575197764 0.0017972977806839 0.0714475981639373
"cg04892409" 0.512580554681621 10.5499266822642 0.00180650684918747 0.0714475981639373
"cg07233230" 0.63708990508396 10.5498455989946 0.00180657534381246 0.0714475981639373
"cg00172849" 0.605813517665385 10.5423270573625 0.00181293834708598 0.0714475981639373
"cg17574798" 0.620989455913359 10.5385740659906 0.00181612325649484 0.0714475981639373
"cg23925558" 0.590480113296813 10.5371715213341 0.00181731499519394 0.0714475981639373
"cg05437059" 0.646266003438848 10.5358421097022 0.00181844534422416 0.0714475981639373
"cg04886382" 0.623416786227237 10.531335386076 0.00182228269027284 0.0714543082431112
"cg04795350" 0.506134810248998 10.5172055846623 0.00183436853425924 0.0717837772963788
"cg04492048" 0.622621632281749 10.5073451185002 0.00184285202341924 0.0719712384982715
"cg00770085" 0.544424379628766 10.5028418535453 0.00184673999659266 0.0719788342872349
"cg07311615" 0.570932661380819 10.4853845099448 0.00186189297780764 0.0723397864671081
"cg19406003" 0.572957743845628 10.4836279226675 0.00186342484495644 0.0723397864671081
"cg04871778" 0.589311575650069 10.4792461866807 0.00186725174533296 0.0723442380674055
"cg01671575" 0.613014553637211 10.473688420823 0.00187211753190568 0.0723888424341693
"cg04360557" 0.512398899618874 10.4651703834822 0.00187960064373344 0.0724051571945732
"cg05270291" 0.563965022897312 10.463970803799 0.00188065697482158 0.0724051571945732
"cg26039926" 0.508250158898019 10.4592729500853 0.00188479978294515 0.0724051571945732
"cg12468189" 0.567559523101176 10.4522140242674 0.0018910425727272 0.0724051571945732
"cg06158434" 0.644355396424705 10.4521308666085 0.00189111624402136 0.0724051571945732
"cg03348461" 0.601267568963721 10.4407633541688 0.0019012151547248 0.0725319421179921
"cg15854666" 0.589727193813594 10.4348062643636 0.0019065298397923 0.0725319421179921
"cg07469691" 0.618262590354309 10.4320040956055 0.00190903517188383 0.0725319421179921
"cg16830479" 0.57522630018767 10.4244280993206 0.001915825805841 0.0725319421179921
"cg00934017" 0.572584587413599 10.420676302426 0.0019191979780989 0.0725319421179921
"cg03389761" 0.618414224461704 10.4184565124582 0.0019211960676917 0.0725319421179921
"cg07039113" 0.582066997739365 10.412275240034 0.00192677140641512 0.0725319421179921
"cg06793402" 0.576005689437468 10.4042149683544 0.00193406686072556 0.0725319421179921
